ArtistName,SourceId,ExpectedMbid,ChosenMbid,Decision,Correct,Confidence,Margin,ApiCalls,ElapsedMs,Error
Trevor Green,49c55dc1251b46949d0f438807e9effc,e44a9fdd-6db8-4c83-ad0a-0379253b47a4,e44a9fdd-6db8-4c83-ad0a-0379253b47a4,needs_review,True,0.9707,3.5000,3,227,
Trevor Guthrie,7b93a2c801a54b8fa21efb3804ffe428,0e7aa75b-225d-46a1-9fee-0b286056f4d0,0e7aa75b-225d-46a1-9fee-0b286056f4d0,needs_review,True,0.9707,3.5000,4,463,
Trevor Hall,e049b2603b2c430da51659028bed7d2a,f9dab2de-f9d8-420f-b9fc-baa6be04c0d9,f9dab2de-f9d8-420f-b9fc-baa6be04c0d9,needs_review,True,0.9707,3.5000,3,262,
Trevor Horn,6da28998a0754b43ba0afd74b2171f15,b81c06a5-341f-4d04-a72e-7738030f792b,b81c06a5-341f-4d04-a72e-7738030f792b,needs_review,True,0.9820,4.0000,11,968,
Trevor J. Ludlow,1e7c2c38aa5e4213bd7f3c65392bd7a3,cca77a2d-423f-41d8-9970-ef4d24c312d2,cca77a2d-423f-41d8-9970-ef4d24c312d2,needs_review,True,0.9707,3.5000,4,451,
Trevor Jones,e0ad2cf9aa0d49a79ef16b0aa311c247,961f31f2-31bf-4469-bc66-f6a2fda12db5,961f31f2-31bf-4469-bc66-f6a2fda12db5,needs_review,True,0.9707,3.5000,15,1578,
Trevor Lawrence,393686a289c2405ca2a2bebe067194c6,10073dc1-4067-4777-aaba-e1c8ec83ed45,10073dc1-4067-4777-aaba-e1c8ec83ed45,needs_review,True,0.9707,3.5000,5,751,
"Trevor Lawrence, Jr.",7ff23c74c7224d84b73ede4346924d2e,a9469463-34ec-4475-8446-ed4908d1396f,a9469463-34ec-4475-8446-ed4908d1396f,needs_review,True,0.9707,3.5000,4,412,
Trevor McNaughton,b5878e3e811e4359aad21031ac542041,e88bc5a4-aed6-4932-81b8-6c372c02547c,e88bc5a4-aed6-4932-81b8-6c372c02547c,needs_review,True,0.9707,3.5000,4,399,
Trevor Nunn,183328b4aa6d4468b71dc7bf66975177,01b9250a-f378-4dac-9147-18952a7d742f,01b9250a-f378-4dac-9147-18952a7d742f,needs_review,True,0.9707,3.5000,4,491,
Trevor Rabin,2a125219ad164ec1a8ce223e82a9d946,884ee438-f185-4b2c-b23b-f96886bdc91f,884ee438-f185-4b2c-b23b-f96886bdc91f,needs_review,True,0.8581,1.8000,4,342,
Trevor Randolph,6ef384f54b18403e8b0fa3557f079069,69de913c-4959-45b8-bd1c-05bfc20f270c,69de913c-4959-45b8-bd1c-05bfc20f270c,needs_review,True,0.9707,3.5000,4,447,
Trevor Steel,1a3aebc806cf468cb7d0f08ffa15737f,446efc15-742f-4317-9c4f-3e3026e0514c,446efc15-742f-4317-9c4f-3e3026e0514c,needs_review,True,0.9707,3.5000,4,428,
Trevor Tanner,663bdbb34cbd49418e7426f2b191c1c0,60d9d9d3-9cdd-4668-9429-8a83485bf468,60d9d9d3-9cdd-4668-9429-8a83485bf468,needs_review,True,0.8581,1.8000,5,430,
Trevor Veitch,dc6f7ab520354f2f846b841e0c9c1fe0,6cc2a47e-780a-41a5-9b4a-acd8400c6d1c,6cc2a47e-780a-41a5-9b4a-acd8400c6d1c,needs_review,True,0.9707,3.5000,4,524,
Trevor Williams,c39f3e56fc724c8db6ac867c4e688b11,11e6c0dd-6a38-482d-8690-cacff1634079,d0cb87bf-436b-4a68-afbb-fcf70421cf05,needs_review,False,0.9707,3.5000,6,616,
Trevorious,87cf9cf63cb348eb80df70b0fa05db47,20ed305b-6b20-4b50-9b80-87b6ef1857d6,20ed305b-6b20-4b50-9b80-87b6ef1857d6,needs_review,True,0.9707,3.5000,4,438,
Trey Anastasio,06878077e2e1452da69613e61cababc5,d942f71b-09d3-406c-8f7d-c52eba3135c1,d942f71b-09d3-406c-8f7d-c52eba3135c1,needs_review,True,0.9707,3.5000,5,542,
Trey Bruce,993f641fcec349d29bd4458ae8da7da3,fb984e11-cf52-493e-8c33-823f329d7e92,fb984e11-cf52-493e-8c33-823f329d7e92,needs_review,True,0.9707,3.5000,4,477,
Trey Campbell,c8277324c3224072909176f0f7dccf4f,cb78a19d-f36b-4cd0-8548-8cc0919b83fb,cb78a19d-f36b-4cd0-8548-8cc0919b83fb,needs_review,True,0.9707,3.5000,6,655,
Trey Parker,a7a779edc9f14b37af06bac7a56efe40,b8e4771f-6156-48cd-ab77-d10bc3fd50d9,b8e4771f-6156-48cd-ab77-d10bc3fd50d9,needs_review,True,0.8581,1.8000,16,1089,
Trey Songz,ec1102aafda94673bcf4c8860f5ca606,4d7304f6-7fe3-4959-9d98-01a5af84afe6,4d7304f6-7fe3-4959-9d98-01a5af84afe6,needs_review,True,0.9707,3.5000,3,315,
Trey Spruance,c87012645e914a64917772013ba97475,2f7584c0-64e5-426a-bf21-39860422542d,2f7584c0-64e5-426a-bf21-39860422542d,needs_review,True,0.9707,3.5000,4,554,
Tribe,c34eba1bc1d94310863158648cd075c0,bdb97078-2cc7-40c1-a771-de1d51fbf971,f6025c5b-6b82-4f97-9870-4890efde4e9e,needs_review,False,0.5000,0.0000,134,14377,
Tricia Walker,6f651b0e35874a29894d026d039e84f3,d2ca6e82-8707-402c-bd8f-9d540952b90d,d2ca6e82-8707-402c-bd8f-9d540952b90d,needs_review,True,0.9707,3.5000,4,416,
Trick Daddy,f41e635053b643cf89e71ebdf69512bb,8efb78e6-9401-4f54-902b-57e9c3b54e64,8efb78e6-9401-4f54-902b-57e9c3b54e64,needs_review,True,0.5000,0.0000,9,674,
Tricky,7c345d700ed04845acee3c749f3249f3,5bf64d94-efd9-4334-96fd-e6197b0b02b8,5bf64d94-efd9-4334-96fd-e6197b0b02b8,needs_review,True,0.9707,3.5000,12,1040,
Tricky Stewart,681f054ccc30490787e3e72666511e49,1d65f4c5-e6a2-48f3-b8ec-1a151ed124b1,1d65f4c5-e6a2-48f3-b8ec-1a151ed124b1,needs_review,True,0.9707,3.5000,5,523,
Tricon Markous Roberts,5336cb13e60447fcab907f202d338ae4,,,needs_review,,0.0000,0.0000,6,560,
Trijntje Oosterhuis,2d1fce13a53140a3b5271c29fe20ccb0,0408fd4e-b098-43a0-91e6-681a704dee4d,0408fd4e-b098-43a0-91e6-681a704dee4d,needs_review,True,0.8581,1.8000,5,458,
Trina,8978fe2f785e4d899a7804962caa894e,8a07d810-3d55-4426-a1f6-55f0a68f1dc6,8a07d810-3d55-4426-a1f6-55f0a68f1dc6,needs_review,True,0.5000,0.0000,12,995,
Trini Lopez,68b38d11eedd4a16ae17471a55f02474,52086001-fe0e-42ee-884e-49a0881bf8c8,52086001-fe0e-42ee-884e-49a0881bf8c8,needs_review,True,0.9707,3.5000,3,347,
Trinidad James,9ba6c4c36e844e39b356839bf568b473,4da8a075-9db8-422e-a154-57386c572d88,4da8a075-9db8-422e-a154-57386c572d88,needs_review,True,0.9707,3.5000,4,472,
Trinity-X,dab0188a3f9845868953f343134d2a0b,34b196fe-3fe8-4e91-b843-01bb1274c4ef,34b196fe-3fe8-4e91-b843-01bb1274c4ef,needs_review,True,0.9707,3.5000,8,564,
Trinití,eaddef2642724e76be7bf782ff5062bd,7d6210b3-53f9-495e-8c99-2c616bde261f,7d6210b3-53f9-495e-8c99-2c616bde261f,needs_review,True,0.9707,3.5000,4,341,
Trio,283132cdceb44e7c9625a7c216429638,b013686b-0fa5-4e88-a5bc-f941efc7855a,125ec42a-7229-4250-afc5-e057484327fe,needs_review,False,0.5000,0.0000,34,3360,
Trio Hellenique,13bd8dcdfcb440a9b6556181e0696b97,a078248e-8643-4cdf-bc1e-3e654e38d5e9,a078248e-8643-4cdf-bc1e-3e654e38d5e9,needs_review,True,0.5000,0.0000,7,437,
Trio Mafua,20aafcd470af41daa400572229dcbcb8,fede2191-8818-4ee9-b7b7-fc55eaa0e609,fede2191-8818-4ee9-b7b7-fc55eaa0e609,needs_review,True,0.9707,3.5000,3,247,
Trisha Yearwood,5aa5c0a80a2a41d48905261b4efc25a6,0be325a6-3c6d-4e3a-97ed-e59539b1014f,0be325a6-3c6d-4e3a-97ed-e59539b1014f,needs_review,True,0.8581,1.8000,4,391,
Tristan Evans,e8d276cb203441d9a25a7f00b6f2c2d2,,6db5e228-905a-4915-8c61-51eff63b34cc,needs_review,,0.9707,3.5000,4,486,
Tristan Garner,8ea8cefad3bb45ddb9f4030618cb0c1a,9046327f-1bbb-45d4-ad28-dc5cf6e9366f,9046327f-1bbb-45d4-ad28-dc5cf6e9366f,needs_review,True,0.8581,1.8000,5,470,
Tristan Landymore,866ea5ece0144543aade46050cfb2ff9,0987547b-bd5a-4204-b208-79c3e9511bda,0987547b-bd5a-4204-b208-79c3e9511bda,needs_review,True,0.9707,3.5000,4,499,
Tritonal,a690c5259fb34a4880521ac11c59c052,bbee6bad-1904-460e-b9f7-9e61fc890673,bbee6bad-1904-460e-b9f7-9e61fc890673,needs_review,True,0.5000,0.0000,13,1208,
Troels Møller Hansen,28b3ac2d76d849599041220d8c646fe0,945a9896-47ac-45ce-ab1e-716ae0bee455,945a9896-47ac-45ce-ab1e-716ae0bee455,needs_review,True,0.9707,3.5000,4,366,
Trophy Eyes,31b9ff9575984486b6311f677b18598d,c4d34bbb-8dbf-468e-bd44-4e5b20200eb2,c4d34bbb-8dbf-468e-bd44-4e5b20200eb2,needs_review,True,0.8581,1.8000,4,321,
Troy Kennedy Martin,a390fb68d8e842f496315e5ac0fae19b,2d2a9928-1e3f-43a3-ae50-b6fe3eb554c4,2d2a9928-1e3f-43a3-ae50-b6fe3eb554c4,needs_review,True,0.5000,0.0000,8,643,
Troy Miller,1197bf26b9094fea96653781097f227e,146e74f6-b90d-411b-94e3-71ead82e2179,146e74f6-b90d-411b-94e3-71ead82e2179,needs_review,True,0.9707,3.5000,4,479,
Troy Patterson,eda5fbc4407147ad9cdcec5708df7fdc,cbbb9fec-1761-46f4-b79f-98d98dcec2e1,cbbb9fec-1761-46f4-b79f-98d98dcec2e1,needs_review,True,0.9707,3.5000,5,548,
Troy Seals,d34dcb35d9d04d349f2d4146a817d5e9,081db533-de7a-4c42-ace2-88e92b3e7e36,081db533-de7a-4c42-ace2-88e92b3e7e36,needs_review,True,0.9707,3.5000,4,525,
Troy Van Leeuwen,945df26fadfa40e5bf55389bcfd9f377,c86e7166-b894-4f90-b713-974ab2e1c2ce,c86e7166-b894-4f90-b713-974ab2e1c2ce,needs_review,True,0.9707,3.5000,4,487,
Troye Sivan,47e9e7e76d1441c1b56fe941493c19e8,e5712ceb-c37a-4c49-a11c-ccf4e21852d4,e5712ceb-c37a-4c49-a11c-ccf4e21852d4,needs_review,True,0.9707,3.5000,4,447,
Tru Faith,7c2c83c066684cada9b2d97910b2ab43,1d17b8fd-4bc6-43a0-a002-6469d956e7c9,1d17b8fd-4bc6-43a0-a002-6469d956e7c9,needs_review,True,0.5000,0.0000,37,4020,
Trudy Stevens,b65ca4d959d44b79b104bf5592be3be5,184d781d-194e-4ffd-af3a-715cce16a9d6,184d781d-194e-4ffd-af3a-715cce16a9d6,needs_review,True,0.5000,0.0000,111,12448,
True Steppers,3772ebfec18944ca941188f75661058a,25ad68f1-2301-4ffa-8fdb-b19668e6298c,25ad68f1-2301-4ffa-8fdb-b19668e6298c,needs_review,True,0.8581,1.8000,5,540,
Truman,86b1a8dc91aa418e821bf5778ac36f95,7cf634ea-9ac2-416f-b696-7acea725205a,6f9bcd85-facc-448e-92f8-7375b53273ac,needs_review,False,0.5000,0.0000,11,887,
Truman Thomas,831c1fdb22ea403ab2e047d51f221ce8,94caa3ae-209e-4ac1-ab6b-8d265436ddb4,94caa3ae-209e-4ac1-ab6b-8d265436ddb4,needs_review,True,0.9707,3.5000,4,405,
Trummy Young,17ea045b8f7248b0b4ca560865af9b76,11636520-090f-4ea3-8361-53a6f345ccf4,11636520-090f-4ea3-8361-53a6f345ccf4,needs_review,True,0.8581,1.8000,5,537,
Trumpet Thing,76bcad3fb2c6420da77675bf4c8eaa84,3b8a9a9e-05b2-4e1b-808d-c2a90386dc1f,3b8a9a9e-05b2-4e1b-808d-c2a90386dc1f,needs_review,True,0.8581,1.8000,4,302,
TRUSTcompany,48e71deecee44e2cafe523740a257e60,6ae8c8fe-143b-4386-882e-eb23a331f318,6ae8c8fe-143b-4386-882e-eb23a331f318,needs_review,True,0.8581,1.8000,4,337,
Truth Hurts,397a4e91e3d7488292af93811956c4db,c42d7b98-e57f-4ff2-86f2-bc77b51d3c1e,c42d7b98-e57f-4ff2-86f2-bc77b51d3c1e,needs_review,True,0.8581,1.8000,5,507,
Tré Cool,5e73d451c76a485eb1efae4fc9278571,0dcee02c-5d2c-4f5c-9d60-d58a4df32d9e,0dcee02c-5d2c-4f5c-9d60-d58a4df32d9e,needs_review,True,0.9707,3.5000,4,408,
Tré Jean-Marie,d41bc44a8daa4832b9552df5ffc07a3c,ad09722f-59e5-4740-8330-d06f3770b2e9,ad09722f-59e5-4740-8330-d06f3770b2e9,needs_review,True,0.9707,3.5000,4,467,
Trüby Trio,a22667f6f9e24cbc9f57fc741606882b,b2cfebaa-0e1a-423f-b0c2-4b2ce65c6523,b2cfebaa-0e1a-423f-b0c2-4b2ce65c6523,needs_review,True,0.9707,3.5000,3,281,
Tsar,a1475479150e4456b8196a6c901e5c9a,0a7223cc-21c5-497c-aa15-599967bbae0d,0a7223cc-21c5-497c-aa15-599967bbae0d,needs_review,True,0.5000,0.0000,13,1082,
Tsunami Bomb,1c9bd7734ea0447b9567890f2e84eb97,7d75def9-7b9e-45f4-9437-22601c5dc862,7d75def9-7b9e-45f4-9437-22601c5dc862,needs_review,True,0.9707,3.5000,3,290,
Tube & Berger,5eb334cb46ee4187ba6621b3486f7501,bfbaa549-1504-417c-a045-16d984f3d586,bfbaa549-1504-417c-a045-16d984f3d586,needs_review,True,0.8581,1.8000,4,346,
Tubeway Army,76785300ec9e43b3a140adf902881a0c,fc0bd304-cfd4-4478-9224-3446134d57fe,fc0bd304-cfd4-4478-9224-3446134d57fe,needs_review,True,0.9707,3.5000,12,1226,
Tucker Halpern,f7afbde2277c433aa12f407b39f9812d,1b0995d6-9102-40f5-b2fc-1436f50eefdb,1b0995d6-9102-40f5-b2fc-1436f50eefdb,needs_review,True,0.9707,3.5000,4,462,
Tucker Smith,a3e926c44b0543a88ed08a9a8f698ccf,46edd076-cfcd-4ecf-a66c-8f65ae1f46f5,46edd076-cfcd-4ecf-a66c-8f65ae1f46f5,needs_review,True,0.5000,0.0000,7,489,
Tujamo,5f4f6380348e48aeaa1d301580653bcb,b54f0842-5a48-4b6d-a8f5-8fa2cb23f9d2,b54f0842-5a48-4b6d-a8f5-8fa2cb23f9d2,needs_review,True,0.9707,3.5000,4,406,
Tuka,ee5c4fd51aeb452b95d28e8e8f462d4b,dcf4fb1d-0078-4d4e-86c0-9a3dcd2f3cee,dcf4fb1d-0078-4d4e-86c0-9a3dcd2f3cee,needs_review,True,0.9707,3.5000,10,950,
Tukka Yoot,e7241f50f40645d9b0110252be0ee2ce,9c38ed8a-b96c-48bb-ac66-b3b9323ef5a7,9c38ed8a-b96c-48bb-ac66-b3b9323ef5a7,needs_review,True,0.9707,3.5000,4,501,
Tulisa,e5f4048ad0384217a05e4e6a8034ebbc,31864059-98ff-4346-9c84-87be963f4dc3,31864059-98ff-4346-9c84-87be963f4dc3,needs_review,True,0.9707,3.5000,3,365,
Tulku,7538f3720bf24aeb93a941c98c52c6ed,426e3e72-c2f7-474c-bf03-6747bfdbe4a0,426e3e72-c2f7-474c-bf03-6747bfdbe4a0,needs_review,True,0.8581,1.8000,7,605,
Tulus,aafc5f86ce56430b953e10fdc88ea09e,3e334ee6-7630-4632-b2b6-1c65b36ad515,704371d3-c46f-484c-bbcc-5bc9ddd22c8d,needs_review,False,0.5000,0.0000,29,3499,
Tumbleweed,9b06316aec2c411f9af1c374cb839620,6380ce5f-9224-4da3-93b1-2fabe9bb85c8,6380ce5f-9224-4da3-93b1-2fabe9bb85c8,needs_review,True,0.9707,3.5000,10,1049,
Tunde Adebimpe,4ca0ad0774084a948e4206e4b60fa004,1b5cc4ba-5ade-494e-bf3c-aaf3abf75b65,1b5cc4ba-5ade-494e-bf3c-aaf3abf75b65,needs_review,True,0.5000,0.0000,7,465,
Tunde Baiyewu,7a1f5cc34dcb45c4a72822853cdde64f,1449f90d-f26f-4363-9eec-b2b828a979f0,1449f90d-f26f-4363-9eec-b2b828a979f0,needs_review,True,0.9707,3.5000,4,387,
Tunji Ige,4e48b03acb944c8e843f749dbcff7006,d6fce0a9-ad15-44e1-a74c-53d875e1a8e5,d6fce0a9-ad15-44e1-a74c-53d875e1a8e5,needs_review,True,0.9707,3.5000,4,448,
Tunng,4e083a95b8154ccabe30dc5ef725544e,1eeaf46d-4991-4e95-8068-927627ccfc18,1eeaf46d-4991-4e95-8068-927627ccfc18,needs_review,True,0.8581,1.8000,4,331,
Tupac Shakur,4c98f8c6673548c6b6caaf5e2fcc2551,,98b5a1d4-3f58-412f-950c-ee9d82743705,needs_review,,0.9707,3.5000,4,464,
Turin Brakes,f3bef3e914c242d391efa638cafdc5ea,2ecbd923-9daf-4f18-9250-e482ccec4c28,2ecbd923-9daf-4f18-9250-e482ccec4c28,needs_review,True,0.9707,3.5000,3,315,
Turisas,337a85c6477643a9a01c075ed42d48a0,1cf39e0b-c595-46f7-9ea8-4d2b14843c81,1cf39e0b-c595-46f7-9ea8-4d2b14843c81,needs_review,True,0.5000,0.0000,7,519,
Turk,5293182d38a24401b09ed395ebd4f604,4c1ee610-1e74-4ed8-9c7a-c756e3a1cd13,b8a1e0df-5741-48bc-ae6f-19c55d1e8826,needs_review,False,0.5000,0.0000,41,3890,
Turkey Bones & the Wild Dogs,34cca4decae4453181dbb1351373233f,3198f3c2-fd02-49e3-abe8-2cad765493d6,3198f3c2-fd02-49e3-abe8-2cad765493d6,needs_review,True,0.8581,1.8000,4,358,
Turner Layton,00d48a0089744b82b7e9efd3312d253d,5750d86a-bea0-4361-8147-f32b04fe73df,5750d86a-bea0-4361-8147-f32b04fe73df,needs_review,True,0.9707,3.5000,4,435,
Tutti Camarata,06f0ff7f9dfd4391b607acdbf576d33b,716fdb40-5665-419a-bf5c-52418d9eb90c,716fdb40-5665-419a-bf5c-52418d9eb90c,needs_review,True,0.9707,3.5000,4,427,
TV On The Radio,3c0c2ac6c10d4fcd94c576f513f5d503,eb872766-98f6-453d-883f-2ae908a18315,eb872766-98f6-453d-883f-2ae908a18315,needs_review,True,0.8581,1.8000,9,631,
Tweedy,c4dbc2a5773647699595fc305d30dd7f,16dccbd2-f30b-49a1-bad7-6faae7d0f5f8,63287966-6021-474a-ba76-edc37a5f1b7c,needs_review,False,0.6225,0.5000,9,771,
Tweet,14950a8716524620a204d7e75c29f514,,db21a231-40ee-4c18-9604-bd7508a05998,needs_review,,0.9707,3.5000,4,427,
Twenty 4 Seven,1f9f6bfff7334950bdc04e211854413b,5fdbf7e7-8643-44ad-94a7-3d669e3876e4,5fdbf7e7-8643-44ad-94a7-3d669e3876e4,needs_review,True,0.8581,1.8000,6,642,
twenty one pilots,90014ce2f27d4a0cbcf0e22e0b66971d,a6c6897a-7415-4f8d-b5a5-3a5e05f3be67,a6c6897a-7415-4f8d-b5a5-3a5e05f3be67,needs_review,True,0.8581,1.8000,4,502,
Twice As Much,d1697be8b10446749870734489b9d097,388509e0-5fda-4d6a-81a6-46cfff53be82,388509e0-5fda-4d6a-81a6-46cfff53be82,needs_review,True,0.8581,1.8000,5,446,
Twin Atlantic,2ecd3cc5c96e48828de23a875e4d425d,98a819b7-2634-4987-815b-bc66182dc97f,98a819b7-2634-4987-815b-bc66182dc97f,needs_review,True,0.9707,3.5000,3,282,
Twinkle,20280b64d0284a6a83e0fac79c3df2ca,c52c0ed6-1372-49a3-bd5b-34d914dd5c56,b36508f0-3ee0-40e7-beac-34a85d0143aa,needs_review,False,0.5000,0.0000,113,11954,
Twista,885b3a6a71c643a69c3cb75a565472b9,0bc858a1-3573-4216-9423-c96dd8c72919,0bc858a1-3573-4216-9423-c96dd8c72919,needs_review,True,0.9707,3.5000,5,610,
Twisted Nerve,8cde3f1aefd24039a4511dd4128a8cbc,cd1c948f-c8c6-49fd-8dd2-1bd1f670c5ed,cd1c948f-c8c6-49fd-8dd2-1bd1f670c5ed,needs_review,True,0.8581,1.8000,5,393,
Twisted Sister,e00d00f983e044fe8a02cddddd369395,c6122fee-089f-41c4-a34f-e5f7e5607b05,c6122fee-089f-41c4-a34f-e5f7e5607b05,needs_review,True,0.9707,3.5000,3,313,
Two Cowboys,dc60c0be736b4da28bbf9829436d6ddc,8034c4b6-7fc1-457e-93d1-55b798fdc48a,8034c4b6-7fc1-457e-93d1-55b798fdc48a,needs_review,True,0.9707,3.5000,3,249,
Two Door Cinema Club,fe8b43af9ac4433b9b6ddab6fd7a1d33,6f1de078-6684-4792-820d-2ffad64c15ed,6f1de078-6684-4792-820d-2ffad64c15ed,needs_review,True,0.8581,1.8000,4,403,
Two Gallants,312ab1f6b4934d188f6a847218cb76f8,7095f4e4-1f60-4098-a4ad-8fc451a8ee76,7095f4e4-1f60-4098-a4ad-8fc451a8ee76,needs_review,True,0.9707,3.5000,3,280,
Two Inch Punch,5423ef6ea5c04681a5d35f006746c573,56b8d4b1-92eb-4d1f-b7c4-0347980eee63,56b8d4b1-92eb-4d1f-b7c4-0347980eee63,needs_review,True,0.9707,3.5000,4,514,
"Two Men, a Drum Machine and a Trumpet",b5d7d901a50c495f8a5cce2580cb51ac,e9f7d23c-7171-40b4-ba50-9cdbdbaa832d,e9f7d23c-7171-40b4-ba50-9cdbdbaa832d,needs_review,True,0.8581,1.8000,4,301,
Two Witches,e600bd12e4cd431884c6131c9ead85d2,95b0e81d-2df2-4a30-8e24-7934335dc354,95b0e81d-2df2-4a30-8e24-7934335dc354,needs_review,True,0.8581,1.8000,4,334,
Two Worlds,299a30eb43694663a44df0c592632dd4,84d1888a-e6d9-449a-b0dc-618f76056666,84d1888a-e6d9-449a-b0dc-618f76056666,needs_review,True,0.5000,0.0000,13,1128,
Ty Dolla $ign,4e43e36d3bb14929a324d60f674d4d36,7bd66c18-cb33-49aa-9279-140acedbdb49,7bd66c18-cb33-49aa-9279-140acedbdb49,needs_review,True,0.8581,1.8000,4,422,
Ty Fyffe,b4f76dfbf0c44db99425bf986714834e,62c69dd4-5206-4bca-8a4f-6a66cfa44faf,62c69dd4-5206-4bca-8a4f-6a66cfa44faf,needs_review,True,0.9707,3.5000,4,461,
Ty Lacy,4348f6435aa2413197e175691ece79bd,74c2691d-b74d-4876-995e-b4ba000c81d2,74c2691d-b74d-4876-995e-b4ba000c81d2,needs_review,True,0.9707,3.5000,4,442,
Tyga,f8c90cea32ad4c849ad03ff152c80035,ce09ea31-3d4a-4487-a797-e315175457a0,ce09ea31-3d4a-4487-a797-e315175457a0,needs_review,True,0.8581,1.8000,6,635,
Tyla,467ba43faa5240ffb7c92b98724d48df,45425c84-9092-4e2c-b732-e1d0280b580a,45425c84-9092-4e2c-b732-e1d0280b580a,needs_review,True,0.9707,3.5000,46,4679,
Tyler Bates,d3ca15b787ce40cfa1cde8a341021f43,03cfec4a-9885-444c-9e74-5fbab5861106,03cfec4a-9885-444c-9e74-5fbab5861106,needs_review,True,0.8581,1.8000,5,509,
Tyler Cole,7b7fe57a9ca347bd9b85d4a22f27e32b,af03e830-1470-49de-a891-03e9d36eb8e4,af03e830-1470-49de-a891-03e9d36eb8e4,needs_review,True,0.5000,0.0000,10,843,
Tyler Glenn,ee0d9952780b4a5caa5d9b28f5346a85,aba5cd15-6f7a-492d-87d8-0bf284b05966,aba5cd15-6f7a-492d-87d8-0bf284b05966,needs_review,True,0.9707,3.5000,5,537,
Tyler Harrison Mead,523870dee7fd41a695fd8492ee634c74,55d0a002-4a3d-4457-b3ee-df757dc0260b,55d0a002-4a3d-4457-b3ee-df757dc0260b,needs_review,True,0.9707,3.5000,4,467,
Tyler Hotston,c0e1b9f9a36043a69013f191a5786ca6,,0d2cd030-caeb-49a8-a2d9-2378b2bfe11d,needs_review,,0.9707,3.5000,4,372,
Tyler Hubbard,19b11e1b95ee4055b8489f8c77e94181,a0b0b576-d6bc-445d-b9db-70893547a4e1,a0b0b576-d6bc-445d-b9db-70893547a4e1,needs_review,True,0.8581,1.8000,5,550,
Tyler Johnson,eb0f2fe5d6db44a0b33579c0a3a65d64,ea9aa6dd-35a0-4558-8fe1-e1f3f3132920,ea9aa6dd-35a0-4558-8fe1-e1f3f3132920,needs_review,True,0.9707,3.5000,9,942,
Tyler Joseph,82cd72bd4ab74f6a93b19b45f2e06eb3,bd5caf6c-647f-4905-9426-70013d5b97b9,bd5caf6c-647f-4905-9426-70013d5b97b9,needs_review,True,0.8581,1.8000,6,766,
Tyler Mehlenbacher,a0623c6507b04c6b90b16124a0e5cf60,c2d844b4-ddb2-4bcc-a319-3fb9a9eaf886,c2d844b4-ddb2-4bcc-a319-3fb9a9eaf886,needs_review,True,0.9707,3.5000,4,387,
Tyler Parkford,2439032c3c184a13ba38bf663ba523c8,fc1f6824-6245-4feb-a3fc-f704867dfa8e,fc1f6824-6245-4feb-a3fc-f704867dfa8e,needs_review,True,0.9707,3.5000,4,425,
Tyler Pope,0019763e51d942c6b76c8f3e68558ddd,ea4d96b4-aeb9-48f9-b4b8-32180aed5f2b,ea4d96b4-aeb9-48f9-b4b8-32180aed5f2b,needs_review,True,0.9707,3.5000,10,700,
Tyler Ramsey,d86528f935554a5c9abcf83b659e84b2,22d7eac8-bdc1-4036-9194-187e3ad04323,22d7eac8-bdc1-4036-9194-187e3ad04323,needs_review,True,0.9707,3.5000,4,415,
tyler Sargent,6d17e1a5ba994888a218ed641c8755d2,47b4a29c-1e1f-4c9c-9f2e-9cca06965790,47b4a29c-1e1f-4c9c-9f2e-9cca06965790,needs_review,True,0.9707,3.5000,4,436,
Tyler Spencer,a60a9ff57d8649279c2e8246c5a4dbcc,71675775-d9f2-4e50-9ee7-8085ad347f50,71675775-d9f2-4e50-9ee7-8085ad347f50,needs_review,True,0.9707,3.5000,4,450,
Tyler Spry,86cd49993d034cb08c459d9b82e70c1d,5282dd67-44ec-4a52-8518-37d381f8e25b,5282dd67-44ec-4a52-8518-37d381f8e25b,needs_review,True,0.9707,3.5000,4,509,
Tyler Stewart,8e257244a486423e968ab3dac09e8181,9f237060-822d-47a4-a421-44482608586b,9f237060-822d-47a4-a421-44482608586b,needs_review,True,0.9707,3.5000,4,589,
Tyler Ward,b0c2865a56854a61af0d9e76e316417a,21462e8d-d20b-4049-bcbd-57e0a4b9be5c,21462e8d-d20b-4049-bcbd-57e0a4b9be5c,needs_review,True,0.5000,0.0000,8,598,
"Tyler, The Creator",b106775d07a6430da25f30bfdf04d831,f6beac20-5dfe-4d1f-ae02-0b0a740aafd6,f6beac20-5dfe-4d1f-ae02-0b0a740aafd6,needs_review,True,0.8581,1.8000,4,352,
Tymon Dogg,3c8e090294aa4387adeb70a38bc678aa,7761c39a-e036-4138-a82a-77ac0b47df54,7761c39a-e036-4138-a82a-77ac0b47df54,needs_review,True,0.9707,3.5000,4,490,
Type O Negative,8919ee28e8464edbbf307da938d2ac49,a63df8c3-28e4-41db-bac2-c6c6e8ff8f28,a63df8c3-28e4-41db-bac2-c6c6e8ff8f28,needs_review,True,0.8581,1.8000,4,405,
Typically Tropical,5607607628404652aae4af5903d7851a,7ffdce06-43be-447a-a0df-c4e0535759a4,7ffdce06-43be-447a-a0df-c4e0535759a4,needs_review,True,0.9707,3.5000,3,295,
